CRE_Gdp01(Merge Query)
年度标识,省份编码,省份名称,地区生产总值,人均地区生产总值,年底人口数,地区进出口总额,地区出口总额,地区进口总额,外资企业年底注册数量,外资企业投资总额,外资企业注册资本
1992,120000,天津市,411.2400,4481.0000,920.0000,,,,,,
1992,310000,上海市,1114.3200,8650.0000,1345.0000,,,,,,
1991,450000,广西壮族自治区,518.5900,1211.0000,4324.0000,,,,,,
1991,210000,辽宁省,1200.1000,3027.0000,3990.0000,,,,,,
1991,530000,云南省,517.4100,1377.0000,3782.0000,,,,,,
1991,150000,内蒙古自治区,359.6600,1642.0000,2184.0000,,,,,,
1991,540000,西藏自治区,30.5300,1358.0000,226.0000,,,,,,
1991,410000,河南省,1045.7300,1201.0000,8763.0000,,,,,,
1991,460000,海南省,120.5200,1804.0000,674.0000,,,,,,
1991,510000,四川省,1016.3100,1283.0000,10897.0000,,,,,,
1991,520000,贵州省,295.9000,896.0000,3315.0000,,,,,,
1991,430000,湖南省,833.3000,1357.0000,6209.0000,,,,,,
1991,340000,安徽省,663.6000,1164.0000,5761.0000,,,,,,
1991,650000,新疆维吾尔自治区,335.9100,2101.0000,1555.0000,,,,,,
1991,330000,浙江省,1089.3300,2558.0000,4202.0000,,,,,,
1991,610000,陕西省,468.3700,1402.0000,3363.0000,,,,,,
1991,220000,吉林省,463.4700,1878.0000,2509.0000,,,,,,
1991,120000,天津市,342.7500,3777.0000,909.0000,,,,,,
1991,320000,江苏省,1601.3800,2353.0000,6844.0000,,,,,,
1991,310000,上海市,893.7700,6954.0000,1340.0000,,,,,,
1991,230000,黑龙江省,822.3000,2310.0000,3575.0000,,,,,,
1991,370000,山东省,1810.5400,2122.0000,8570.0000,,,,,,
1991,140000,山西省,468.5100,1592.0000,2942.0000,,,,,,
1991,420000,湖北省,913.3800,1668.0000,5512.0000,,,,,,
1991,360000,江西省,479.3700,1249.0000,3865.0000,,,,,,
1991,130000,河北省,1072.0700,1727.0000,6220.0000,,,,,,
1991,630000,青海省,75.1000,1647.0000,454.0000,,,,,,
1991,620000,甘肃省,271.3900,1204.0000,2285.0000,,,,,,
1991,350000,福建省,619.8700,2041.0000,3079.0000,,,,,,
1991,440000,广东省,1893.3000,2941.0000,6439.0000,,,,,,
1991,640000,宁夏回族自治区,71.7800,1511.0000,480.0000,,,,,,
1991,142,中国,22005.6285,1912.2359,115823.0000,,,,,,
1991,110000,北京市,598.9000,5494.0000,1094.0000,,,,,,
1991,500000,重庆市,374.1800,1166.0000,,,,,,,
1990,420000,湖北省,824.3800,1541.0000,5439.0000,,,,,,
1990,330000,浙江省,904.6900,2138.0000,4168.0000,,,,,,
1990,460000,海南省,102.4200,1562.0000,663.0000,,,,,,
1990,430000,湖南省,744.4400,1228.0000,6128.0000,,,,,,
1990,320000,江苏省,1416.5000,2109.0000,6767.0000,,,,,,
1990,210000,辽宁省,1062.7000,2698.0000,3967.0000,,,,,,
1990,150000,内蒙古自治区,319.3100,1478.0000,2163.0000,,,,,,
1990,410000,河南省,934.6500,1091.0000,8649.0000,,,,,,
1990,230000,黑龙江省,715.2000,2028.0000,3543.0000,,,,,,
1990,340000,安徽省,658.0000,1182.0000,5675.0000,,,,,,
1990,440000,广东省,1559.0300,2484.0000,6346.0000,,,,,,
1990,530000,云南省,451.6700,1224.0000,3731.0000,,,,,,
1990,370000,山东省,1511.1900,1815.0000,8493.0000,,,,,,
1990,450000,广西壮族自治区,449.0600,1066.0000,4261.0000,,,,,,
1990,510000,四川省,890.9500,1134.0000,10804.0000,,,,,,
1990,360000,江西省,428.6200,1134.0000,3810.0000,,,,,,
1990,220000,吉林省,425.2800,1746.0000,2483.0000,,,,,,
1990,650000,新疆维吾尔自治区,261.4400,1713.0000,1529.0000,,,,,,
1990,520000,贵州省,260.1400,810.0000,3268.0000,,,,,,
1990,640000,宁夏回族自治区,64.8400,1393.0000,470.0000,,,,,,
1990,610000,陕西省,404.3000,1241.0000,3316.0000,,,,,,
1990,540000,西藏自治区,27.7000,1276.0000,222.0000,,,,,,
1990,630000,青海省,69.9400,1558.0000,448.0000,,,,,,
1990,620000,甘肃省,242.8000,1099.0000,2255.0000,,,,,,
1990,350000,福建省,522.2800,1763.0000,3037.0000,,,,,,
1990,130000,河北省,896.3300,1465.0000,6159.0000,,,,,,
1990,140000,山西省,429.2700,1528.0000,2899.0000,,,,,,
1990,142,中国,18872.8688,1662.5368,114333.0000,,,,,,
1990,110000,北京市,500.8200,4635.0000,1086.0000,,,,,,
1990,120000,天津市,310.9500,3487.0000,884.0000,,,,,,
1990,500000,重庆市,327.7500,1031.0000,,,,,,,
1990,310000,上海市,744.6700,6107.0000,1337.0000,,,,,,
1989,350000,福建省,458.4000,1589.0000,2896.0000,,,,,,
1989,620000,甘肃省,216.8400,1007.0000,2172.0000,,,,,,
1989,540000,西藏自治区,21.8600,1021.0000,216.0000,,,,,,
1989,220000,吉林省,391.6500,1636.0000,2403.0000,,,,,,
1989,630000,青海省,60.3700,1365.0000,440.0000,,,,,,
1989,370000,山东省,1293.9400,1595.0000,8160.0000,,,,,,
1989,500000,重庆市,278.4700,965.0000,,,,,,,
1989,510000,四川省,744.9800,960.0000,10706.0000,,,,,,
1989,150000,内蒙古自治区,292.6900,1377.0000,2122.0000,,,,,,
1989,130000,河北省,822.8300,1409.0000,5881.0000,,,,,,
1989,320000,江苏省,1321.8500,2038.0000,6536.0000,,,,,,
1989,460000,海南省,91.3200,1420.0000,639.0000,,,,,,
1989,640000,宁夏回族自治区,59.2100,1317.0000,455.0000,,,,,,
1989,450000,广西壮族自治区,383.4400,927.0000,4151.0000,,,,,,
1989,430000,湖南省,640.8000,1074.0000,6009.0000,,,,,,
1989,520000,贵州省,235.8400,750.0000,3169.0000,,,,,,
1989,310000,上海市,696.5400,5487.0000,1276.0000,,,,,,
1989,230000,黑龙江省,630.6000,1808.0000,3510.0000,,,,,,
1989,650000,新疆维吾尔自治区,217.2900,1493.0000,1454.0000,,,,,,
1989,440000,广东省,1381.3900,2251.0000,6025.0000,,,,,,
1989,120000,天津市,283.4900,3261.0000,856.0000,,,,,,
1989,420000,湖北省,717.0800,1373.0000,5259.0000,,,,,,
1989,360000,江西省,376.4600,1013.0000,3695.0000,,,,,,
1989,610000,陕西省,358.3700,1124.0000,3191.0000,,,,,,
1989,110000,北京市,455.9600,4269.0000,1037.0000,,,,,,
1989,210000,辽宁省,1003.8000,2574.0000,3876.0000,,,,,,
1989,530000,云南省,363.0500,1003.0000,3648.0000,,,,,,
1989,410000,河南省,850.7100,1012.0000,8231.0000,,,,,,
1989,330000,浙江省,849.4400,2023.0000,4208.0000,,,,,,
1989,340000,安徽省,616.2500,1136.0000,5469.0000,,,,,,
1989,140000,山西省,376.2600,1367.0000,2793.0000,,,,,,
1989,142,中国,17179.7417,1535.7566,112704.0000,,,,,,
1988,450000,广西壮族自治区,313.2800,770.0000,4088.0000,,,,,,
1988,310000,上海市,648.3000,5162.0000,1262.0000,,,,,,
1988,150000,内蒙古自治区,270.8100,1291.0000,2094.0000,,,,,,
1988,440000,广东省,1155.3700,1926.0000,5928.0000,,,,,,
1988,640000,宁夏回族自治区,50.2900,1143.0000,445.0000,,,,,,
1988,130000,河北省,701.3300,1219.0000,5795.0000,,,,,,
1988,630000,青海省,54.9600,1260.0000,434.0000,,,,,,
1988,650000,新疆维吾尔自治区,192.7200,1347.0000,1426.0000,,,,,,
1988,230000,黑龙江省,552.0000,1602.0000,3466.0000,,,,,,
1988,430000,湖南省,584.0700,999.0000,5891.0000,,,,,,
1988,420000,湖北省,626.5200,1216.0000,5185.0000,,,,,,
1988,370000,山东省,1117.6600,1395.0000,8061.0000,,,,,,
1988,610000,陕西省,314.4800,1004.0000,3135.0000,,,,,,
1988,350000,福建省,383.2100,1349.0000,2845.0000,,,,,,
1988,110000,北京市,410.2200,3892.0000,1081.0000,,,,,,
1988,220000,吉林省,368.6700,1559.0000,2373.0000,,,,,,
1988,210000,辽宁省,881.0000,2285.0000,3820.0000,,,,,,
1988,460000,海南省,77.0000,1220.0000,628.0000,,,,,,
1988,620000,甘肃省,191.8400,905.0000,2136.0000,,,,,,
1988,530000,云南省,301.0900,845.0000,3594.0000,,,,,,
1988,140000,山西省,316.6900,1168.0000,2755.0000,,,,,,
1988,410000,河南省,749.0900,910.0000,8094.0000,,,,,,
1988,500000,重庆市,240.0500,840.0000,,,,,,,
1988,320000,江苏省,1208.8500,1891.0000,6438.0000,,,,,,
1988,120000,天津市,259.7100,3035.0000,843.0000,,,,,,
1988,340000,安徽省,546.9400,1026.0000,5377.0000,,,,,,
1988,510000,四川省,659.6900,861.0000,10576.0000,,,,,,
1988,360000,江西省,325.8300,891.0000,3609.0000,,,,,,
1988,540000,西藏自治区,20.2500,964.0000,212.0000,,,,,,
1988,330000,浙江省,770.2500,1853.0000,4170.0000,,,,,,
1988,520000,贵州省,211.7900,683.0000,3127.0000,,,,,,
1988,142,中国,15180.3865,1377.9932,111026.0000,,,,,,
1987,420000,湖北省,517.7700,1018.0000,5120.0000,,,,,,
1987,150000,内蒙古自治区,212.2700,1025.0000,2066.0000,,,,,,
1987,320000,江苏省,922.3300,1462.0000,6348.0000,,,,,,
1987,120000,天津市,220.1200,2621.0000,831.0000,,,,,,
1987,350000,福建省,279.2400,999.0000,2806.0000,,,,,,
1987,460000,海南省,57.2800,925.0000,,,,,,,
1987,450000,广西壮族自治区,241.5600,607.0000,4023.0000,,,,,,
1987,610000,陕西省,244.9600,794.0000,3089.0000,,,,,,
1987,430000,湖南省,469.4400,818.0000,5794.0000,,,,,,
1987,540000,西藏自治区,17.7100,863.0000,208.0000,,,,,,
1987,640000,宁夏回族自治区,39.6300,922.0000,435.0000,,,,,,
1987,440000,广东省,846.6900,1443.0000,6447.0000,,,,,,
1987,520000,贵州省,165.5000,546.0000,3073.0000,,,,,,
1987,530000,云南省,229.0300,653.0000,3534.0000,,,,,,
1987,360000,江西省,262.9000,729.0000,3558.0000,,,,,,
1987,510000,四川省,530.8600,702.0000,10454.0000,,,,,,
1987,410000,河南省,609.6000,756.0000,7969.0000,,,,,,
1987,110000,北京市,326.8200,3150.0000,1067.0000,,,,,,
1987,620000,甘肃省,159.5200,764.0000,2116.0000,,,,,,
1987,140000,山西省,257.2300,962.0000,2717.0000,,,,,,
1987,130000,河北省,521.9200,921.0000,5710.0000,,,,,,
1987,230000,黑龙江省,454.6000,1335.0000,3424.0000,,,,,,
1987,210000,辽宁省,719.1000,1917.0000,3777.0000,,,,,,
1987,340000,安徽省,442.3500,842.0000,5299.0000,,,,,,
1987,220000,吉林省,297.4900,1269.0000,2346.0000,,,,,,
1987,310000,上海市,545.4600,4396.0000,1250.0000,,,,,,
1987,330000,浙江省,606.9900,1478.0000,4117.0000,,,,,,
1987,500000,重庆市,190.3500,673.0000,,,,,,,
1987,630000,青海省,43.3800,1018.0000,428.0000,,,,,,
1987,370000,山东省,892.2900,1131.0000,7958.0000,,,,,,
1987,650000,新疆维吾尔自治区,148.5100,1053.0000,1424.0000,,,,,,
1987,142,中国,12174.5947,1123.0813,109300.0000,,,,,,
1986,120000,天津市,194.7400,2352.0000,818.8000,,,,,,
1986,350000,福建省,222.5400,809.0000,2749.3000,,,,,,
1986,360000,江西省,230.8200,652.0000,3509.4000,,,,,,
1986,650000,新疆维吾尔自治区,129.0400,924.0000,1383.6000,,,,,,
1986,320000,江苏省,744.9400,1193.0000,6269.9000,,,,,,
1986,130000,河北省,436.6500,782.0000,5617.0000,,,,,,
1986,370000,山东省,742.0500,956.0000,7776.4000,,,,,,
1986,510000,四川省,458.2300,614.0000,10319.5000,,,,,,
1986,210000,辽宁省,605.3000,1633.0000,3726.0000,,,,,,
1986,230000,黑龙江省,400.8000,1189.0000,3331.6000,,,,,,
1986,450000,广西壮族自治区,205.4600,525.0000,3945.9000,,,,,,
1986,540000,西藏自治区,16.9300,842.0000,202.5000,,,,,,
1986,520000,贵州省,139.5700,467.0000,3008.0000,,,,,,
1986,140000,山西省,235.1100,890.0000,1655.1000,,,,,,
1986,150000,内蒙古自治区,181.5800,888.0000,2029.3000,,,,,,
1986,500000,重庆市,170.3400,611.0000,,,,,,,
1986,620000,甘肃省,140.7400,684.0000,2071.1000,,,,,,
1986,220000,吉林省,227.1500,977.0000,2315.3000,,,,,,
1986,530000,云南省,182.2800,529.0000,3455.6000,,,,,,
1986,610000,陕西省,208.3100,688.0000,3042.6000,,,,,,
1986,440000,广东省,667.5300,1164.0000,6346.3000,,,,,,
1986,330000,浙江省,502.4700,1237.0000,4070.1000,,,,,,
1986,340000,安徽省,382.7600,738.0000,5217.2000,,,,,,
1986,420000,湖北省,442.0400,882.0000,4989.0000,,,,,,
1986,630000,青海省,38.4400,916.0000,412.5000,,,,,,
1986,310000,上海市,490.8300,4008.0000,1232.3000,,,,,,
1986,110000,北京市,284.8600,2836.0000,975.1000,,,,,,
1986,410000,河南省,502.9100,635.0000,7807.8000,,,,,,
1986,430000,湖南省,397.6800,703.0000,5695.7000,,,,,,
1986,640000,宁夏回族自治区,34.5400,823.0000,424.3000,,,,,,
1986,142,中国,10376.1545,972.6520,107507.0000,,,,,,
1985,330000,浙江省,429.1600,1067.0000,4029.6000,,,,,,
1985,410000,河南省,451.7400,580.0000,7712.9000,,,,,,
1985,350000,福建省,200.4800,737.0000,2713.1000,,,,,,
1985,210000,辽宁省,518.6000,1413.0000,3686.2000,,,,,,
1985,230000,黑龙江省,355.0000,1062.0000,3311.4000,,,,,,
1985,320000,江苏省,651.8200,1053.0000,6213.5000,,,,,,
1985,340000,安徽省,331.2400,646.0000,5155.8000,,,,,,
1985,430000,湖南省,349.9500,626.0000,5622.7000,,,,,,
1985,370000,山东省,680.4600,887.0000,7694.7000,,,,,,
1985,360000,江西省,207.8900,597.0000,3460.3000,,,,,,
1985,620000,甘肃省,123.3900,608.0000,2041.3000,,,,,,
1985,310000,上海市,466.7500,3855.0000,1216.7000,,,,,,
1985,630000,青海省,33.0100,808.0000,407.4000,,,,,,
1985,130000,河北省,396.7500,719.0000,5547.5000,,,,,,
1985,650000,新疆维吾尔自治区,112.2400,820.0000,1361.1000,,,,,,
1985,500000,重庆市,151.9600,551.0000,,,,,,,
1985,220000,吉林省,200.4400,868.0000,2298.0000,,,,,,
1985,150000,内蒙古自治区,163.8300,809.0000,2006.7000,,,,,,
1985,140000,山西省,218.9900,838.0000,2626.5000,,,,,,
1985,610000,陕西省,180.8700,604.0000,3001.7000,,,,,,
1985,520000,贵州省,123.9200,420.0000,2967.9000,,,,,,
1985,540000,西藏自治区,17.7600,894.0000,199.5000,,,,,,
1985,510000,四川省,421.1500,570.0000,10187.5000,,,,,,
1985,420000,湖北省,396.2600,801.0000,4930.9000,,,,,,
1985,440000,广东省,577.3800,1026.0000,6253.1000,,,,,,
1985,530000,云南省,164.9600,486.0000,3406.2000,,,,,,
1985,640000,宁夏回族自治区,30.2700,737.0000,414.6000,,,,,,
1985,450000,广西壮族自治区,180.9700,471.0000,3872.9000,,,,,,
1985,110000,北京市,257.1200,2643.0000,960.3000,,,,,,
1985,120000,天津市,175.7800,2169.0000,808.4000,,,,,,
1985,142,中国,9098.9480,865.7090,105851.0000,,,,,,
1984,530000,云南省,139.5800,417.0000,3362.3000,,,,,,
1984,350000,福建省,157.0600,591.0000,2676.8000,,,,,,
1984,310000,上海市,390.8500,3259.0000,1204.8000,,,,,,
1984,110000,北京市,216.6100,2262.0000,947.1000,,,,,,
1984,420000,湖北省,328.2200,671.0000,4876.1000,,,,,,
1984,630000,青海省,26.4200,662.0000,401.6000,,,,,,
1984,450000,广西壮族自治区,150.2700,399.0000,3805.8000,,,,,,
1984,540000,西藏自治区,13.6800,702.0000,196.7000,,,,,,
1984,140000,山西省,197.4200,756.0000,2600.4000,,,,,,
1984,230000,黑龙江省,318.3000,959.0000,3295.4000,,,,,,
1984,520000,贵州省,108.2700,371.0000,2951.9000,,,,,,
1984,410000,河南省,370.0400,482.0000,7646.1000,,,,,,
1984,650000,新疆维吾尔自治区,89.7500,661.0000,1344.1000,,,,,,
1984,330000,浙江省,323.2500,810.0000,3993.1000,,,,,,
1984,620000,甘肃省,103.1700,515.0000,2015.6000,,,,,,
1984,130000,河北省,332.2200,609.0000,5487.5000,,,,,,
1984,430000,湖南省,287.2900,519.0000,5561.3000,,,,,,
1984,510000,四川省,358.0600,487.0000,10111.8000,,,,,,
1984,370000,山东省,581.5600,765.0000,7637.1000,,,,,,
1984,610000,陕西省,149.3500,504.0000,2966.6000,,,,,,
1984,120000,天津市,147.5300,1853.0000,798.9000,,,,,,
1984,150000,内蒙古自治区,128.2000,640.0000,1985.3000,,,,,,
1984,210000,辽宁省,438.2000,1203.0000,3654.8000,,,,,,
1984,440000,广东省,458.7400,827.0000,6165.9000,,,,,,
1984,640000,宁夏回族自治区,24.7800,615.0000,406.1000,,,,,,
1984,340000,安徽省,265.7400,523.0000,5102.9000,,,,,,
1984,320000,江苏省,518.8500,843.0000,6171.4000,,,,,,
1984,220000,吉林省,174.3900,760.0000,2284.5000,,,,,,
1984,500000,重庆市,131.2700,479.0000,,,,,,,
1984,360000,江西省,169.1100,497.0000,3420.6000,,,,,,
1984,142,中国,7278.5023,701.9991,104357.0000,,,,,,
1983,210000,辽宁省,364.0000,1012.0000,3629.1000,,,,,,
1983,520000,贵州省,87.3800,302.0000,2901.5000,,,,,,
1983,450000,广西壮族自治区,134.6000,363.0000,3732.9000,,,,,,
1983,500000,重庆市,111.4600,408.0000,,,,,,,
1983,140000,山西省,155.0600,604.0000,2572.3000,,,,,,
1983,540000,西藏自治区,10.2900,538.0000,193.1000,,,,,,
1983,420000,湖北省,262.5800,543.0000,4835.3000,,,,,,
1983,360000,江西省,144.1300,428.0000,3384.3000,,,,,,
1983,650000,新疆维吾尔自治区,78.5500,583.0000,1318.5000,,,,,,
1983,430000,湖南省,257.4300,470.0000,5509.4000,,,,,,
1983,320000,江苏省,437.6500,716.0000,6135.0000,,,,,,
1983,340000,安徽省,215.6800,428.0000,5056.4000,,,,,,
1983,310000,上海市,351.8100,2963.0000,1194.0000,,,,,,
1983,330000,浙江省,257.0900,650.0000,3963.1000,,,,,,
1983,220000,吉林省,150.1400,658.0000,2269.5000,,,,,,
1983,350000,福建省,127.7600,487.0000,2639.8000,,,,,,
1983,620000,甘肃省,91.5000,462.0000,1987.5000,,,,,,
1983,410000,河南省,327.9500,433.0000,7591.4000,,,,,,
1983,610000,陕西省,123.3900,420.0000,2930.9000,,,,,,
1983,370000,山东省,459.8300,611.0000,7563.6000,,,,,,
1983,630000,青海省,22.4500,569.0000,392.6000,,,,,,
1983,120000,天津市,123.4200,1555.0000,788.6000,,,,,,
1983,640000,宁夏回族自治区,20.7900,525.0000,398.3000,,,,,,
1983,510000,四川省,311.0000,425.0000,10075.5000,,,,,,
1983,230000,黑龙江省,276.9000,841.0000,3305.7000,,,,,,
1983,150000,内蒙古自治区,105.8800,535.0000,1955.5000,,,,,,
1983,110000,北京市,183.1300,1943.0000,933.5000,,,,,,
1983,130000,河北省,283.2100,526.0000,5420.2000,,,,,,
1983,530000,云南省,120.0700,363.0000,3319.1000,,,,,,
1983,440000,广东省,368.7500,675.0000,6074.8000,,,,,,
1983,142,中国,6020.9241,588.3773,103008.0000,,,,,,
1982,360000,江西省,133.9600,403.0000,3348.3000,,,,,,
1982,420000,湖北省,241.5500,506.0000,4800.9000,,,,,,
1982,110000,北京市,154.9400,1671.0000,919.0000,,,,,,
1982,230000,黑龙江省,248.4200,762.0000,3281.1000,,,,,,
1982,540000,西藏自治区,10.2100,544.0000,189.2000,,,,,,
1982,450000,广西壮族自治区,129.1500,354.0000,3684.1000,,,,,,
1982,340000,安徽省,187.0200,375.0000,5015.9000,,,,,,
1982,220000,吉林省,121.6700,538.0000,2257.6000,,,,,,
1982,500000,重庆市,100.6000,372.0000,,,,,,,
1982,210000,辽宁省,315.1000,884.0000,3592.1000,,,,,,
1982,530000,云南省,110.1200,339.0000,3283.1000,,,,,,
1982,520000,贵州省,79.3900,278.0000,2875.2000,,,,,,
1982,610000,陕西省,111.9500,385.0000,2904.1000,,,,,,
1982,310000,上海市,337.0700,2877.0000,1180.5000,,,,,,
1982,370000,山东省,395.3800,531.0000,7494.3000,,,,,,
1982,320000,江苏省,390.1700,645.0000,6088.9000,,,,,,
1982,620000,甘肃省,76.8800,393.0000,1974.9000,,,,,,
1982,630000,青海省,19.9500,513.0000,392.8000,,,,,,
1982,510000,四川省,275.2300,379.0000,10022.1000,,,,,,
1982,350000,福建省,117.8100,457.0000,2604.0000,,,,,,
1982,330000,浙江省,234.0100,599.0000,3924.3000,,,,,,
1982,440000,广东省,339.9200,633.0000,5986.7000,,,,,,
1982,130000,河北省,251.4500,474.0000,5356.3000,,,,,,
1982,640000,宁夏回族自治区,18.2200,469.0000,393.0000,,,,,,
1982,150000,内蒙古自治区,93.2200,480.0000,1937.3000,,,,,,
1982,410000,河南省,263.3000,353.0000,7519.4000,,,,,,
1982,430000,湖南省,232.5200,430.0000,5452.1000,,,,,,
1982,140000,山西省,139.2200,551.0000,2546.0000,,,,,,
1982,650000,新疆维吾尔自治区,65.2400,488.0000,1315.9000,,,,,,
1982,120000,天津市,114.1100,1469.0000,777.9000,,,,,,
1982,142,中国,5373.3501,532.7375,101654.0000,,,,,,
1981,440000,广东省,290.3600,550.0000,5884.1000,,,,,,
1981,340000,安徽省,170.5100,346.0000,4956.6000,,,,,,
1981,650000,新疆维吾尔自治区,59.4100,450.0000,1303.0000,,,,,,
1981,620000,甘肃省,70.8900,367.0000,1941.4000,,,,,,
1981,370000,山东省,346.5700,472.0000,7394.8000,,,,,,
1981,510000,四川省,242.3200,337.0000,9924.0000,,,,,,
1981,500000,重庆市,90.6700,338.0000,,,,,,,
1981,320000,江苏省,350.0200,586.0000,6010.2000,,,,,,
1981,430000,湖南省,209.6800,394.0000,5360.1000,,,,,,
1981,360000,江西省,121.2600,369.0000,3303.9000,,,,,,
1981,540000,西藏自治区,10.4000,560.0000,186.0000,,,,,,
1981,140000,山西省,121.7100,488.0000,2508.8000,,,,,,
1981,330000,浙江省,204.8600,531.0000,3871.5000,,,,,,
1981,310000,上海市,324.7600,2813.0000,1162.8000,,,,,,
1981,410000,河南省,249.6900,340.0000,7397.0000,,,,,,
1981,530000,云南省,94.1300,294.0000,3222.8000,,,,,,
1981,220000,吉林省,111.1600,496.0000,2230.9000,,,,,,
