"贸易伙伴编码","贸易伙伴名称","商品编码","商品名称","第一数量","第一计量单位","第二数量","第二计量单位","美元","备注",
"502","美国","84254290","提升车辆用的液压提升机","38","台","35077","千克","243,500","-",
"502","美国","85234100","未录制光学媒体","15995","张","893","千克","242,862","-",
"502","美国","29331990","未列名结构上含有非稠合吡唑环的化合物","1","千克","0","?","242,774","-",
"502","美国","29362200","未混合的维生素B1及其衍生物","4529","千克","0","?","241,753","-",
"502","美国","70042000","拉制或吹制的整块着色等加工的玻璃板、片","11104","千克","2283","平方米","241,540","-",
"502","美国","85171420","对讲机","329","台","958","千克","241,391","-",
"502","美国","29151100","甲酸","1413","千克","0","?","240,960","-",
"502","美国","94049010","羽毛或羽绒填充的其他寝具及类似用品","7940","千克","0","?","240,790","-",
"502","美国","71090000","以贱金属或银为底的包金材料","39558","克","0","?","240,066","-",
"502","美国","90153000","水平仪","2929","台","1783","千克","240,048","-",
"502","美国","81122100","未锻轧铬；铬粉末","3919","千克","0","?","238,866","-",
"502","美国","94039100","家具的木制零件","2893","千克","0","?","238,599","-",
"502","美国","68043090","其他手用磨石及抛光石","1686","千克","0","?","238,528","-",
"502","美国","73211900","其他钢铁制家用炊事器具及加热板","15509","千克","1422","个","238,496","-",
"502","美国","57023200","化纤制起绒结构的铺地制品，未制成的","8968","千克","5902","平方米","238,113","-",
"502","美国","82023990","未列名圆锯片，包括部件","19186","千克","0","?","237,965","-",
"502","美国","72163100","热轧、拉或挤压普通钢铁槽钢，截面高≥80mm","96090","千克","0","?","237,663","-",
"502","美国","85030030","子目号850231所列发电机组零件","403","千克","0","?","237,308","-",
"502","美国","85339000","电阻器（包括变阻器及电位器）的零件","347","千克","0","?","237,292","-",
"502","美国","85044013","品目8471所列机器用的稳压电源","2655","个","605","千克","236,556","-",
"502","美国","29231000","胆碱及其盐","11509","千克","0","?","236,221","-",
"502","美国","72189900","其他不锈钢半制成品","9629","千克","0","?","234,351","-",
"502","美国","83012090","机动车用其他锁","2331","千克","3565","套","234,119","-",
"502","美国","44079600","桦木木材，经纵锯、纵切、刨切或旋切，厚＞6mm","92932","千克","199","立方米","233,898","-",
"502","美国","69031000","含有按重量计超过51%的单体碳的耐火陶瓷制品","135","千克","0","?","233,153","-",
"502","美国","22011010","未加味、加糖或其他甜物质的矿泉水","59939","升","59946","千克","232,914","-",
"502","美国","52105990","棉＜85％与化纤纺印花其他布，平米重≤200g","20700","米","6797","千克","232,254","-",
"502","美国","97052900","其他动物学、植物学、矿物学、解剖学或古生物学意义的收集品及珍藏品","28882","千克","0","?","231,583","-",
"502","美国","28352200","磷酸一钠及磷酸二钠","7168","千克","0","?","231,101","-",
"502","美国","55013000","聚丙烯腈或变性聚丙烯腈长丝丝束","155001","千克","0","?","231,072","-",
"502","美国","94016900","其他木框架坐具","567","个","7929","千克","231,025","-",
"502","美国","62045990","未列名纺织材料制女式裙子及裙裤","1894","件","399","千克","230,962","-",
"502","美国","55069090","其他合成纤维短纤，已梳或经其他纺前加工","27660","千克","0","?","230,451","-",
"502","美国","29012320","2-丁烯","2744","千克","0","?","230,324","-",
"502","美国","84142000","手动或脚踏式空气泵","3113","台","1136","千克","230,179","-",
"502","美国","84042000","水蒸汽或其他蒸汽动力装置的冷凝器","6716","千克","0","?","230,105","-",
"502","美国","84631020","拔丝机","14","台","16279","千克","229,894","-",
"502","美国","82055100","其他家用手工工具","7836","千克","442525","个","229,429","-",
"502","美国","28419000","其他金属酸盐及过金属酸盐","7326","千克","0","?","229,372","-",
"502","美国","72210000","不规则盘卷的不锈钢热轧条、杆","10506","千克","0","?","229,171","-",
"502","美国","63049990","其他纺材制非针织或钩编未列名装饰织物制品","112","千克","0","?","228,930","-",
"502","美国","28151100","固体氢氧化钠","2200","千克","0","?","228,914","-",
"502","美国","84144000","装在拖车底盘上的空气压缩机","79","台","2273","千克","228,199","-",
"502","美国","96081000","圆珠笔","95200","支","2429","千克","228,183","-",
"502","美国","84439111","卷筒料给料机","5853","千克","1","台","228,082","-",
"502","美国","39229000","塑料坐浴盆、便盆、抽水箱及类似卫生洁具","3211","千克","0","?","227,879","-",
"502","美国","85177930","手持式无线电话机用零件（天线除外）","180","千克","0","?","227,376","-",
"502","美国","61033100","毛制针织或钩编的男式上衣","1743","件","816","千克","227,189","-",
"502","美国","28332500","铜的硫酸盐","39445","千克","0","?","227,181","-",
"502","美国","80011000","未锻轧的非合金锡","1918","千克","0","?","226,973","-",
"502","美国","62142010","羊毛披巾，头巾，围巾，披纱，面纱等","2494","条","846","千克","226,606","-",
"502","美国","39261000","塑料制办公室或学校用品","2346","千克","0","?","226,459","-",
"502","美国","55159900","其他合成纤维短纤＜85%与其他纤维混纺布","18577","米","10000","千克","226,003","-",
"502","美国","81124900","锻轧铼及铼制品","37","千克","0","?","225,552","-",
"502","美国","94033000","办公室用木家具","239","件","11027","千克","225,474","-",
"502","美国","29071211","间甲酚","47844","千克","0","?","225,222","-",
"502","美国","70139900","其他玻璃盥洗室、办公室、室内装饰等器皿","10888","千克","0","?","224,650","-",
"502","美国","90066100","放电式（电子式）闪光灯装置","735","个","381","千克","224,425","-",
"502","美国","52093200","棉≥85％染色三或四线斜纹布，平米重＞200g","68181","米","36508","千克","224,325","-",
"502","美国","39051200","聚乙酸乙烯酯水分散体","104399","千克","0","?","224,304","-",
"502","美国","73239900","其他未搪瓷钢铁餐桌、厨房等家用器具及零件","23714","千克","0","?","224,171","-",
"502","美国","29163200","过氧化苯甲酰及苯甲酰氯","15357","千克","0","?","224,049","-",
"502","美国","84314100","戽斗、铲斗、抓斗及夹斗","28137","千克","4389","个","223,999","-",
"502","美国","29334900","其他结构上含有一个喹啉或异喹啉环系(不论是否氢化)的化合物，但未经进一步稠合的","10","千克","0","?","223,849","-",
"502","美国","94017900","其他金属框架坐具","1223","个","10670","千克","223,016","-",
"502","美国","90085031","正射投影仪","482","台","3585","千克","222,324","-",
"502","美国","54077200","含其他合成纤维长丝≥85％染色的机织物","32434","米","11791","千克","222,308","-",
"502","美国","09023090","红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重≤3kg","2395","千克","0","?","222,221","-",
"502","美国","68101910","人造石制瓦、扁平石及类似品","61707","千克","0","?","222,214","-",
"502","美国","33012950","山苍子油","573","千克","0","?","221,989","-",
"502","美国","29151200","甲酸盐","43930","千克","0","?","221,560","-",
"502","美国","29223920","安非他酮及其盐","4585","千克","0","?","220,950","-",
"502","美国","84802000","型模底板","5081","千克","0","?","219,754","-",
"502","美国","90039000","眼镜零件","213","千克","0","?","219,537","-",
"502","美国","95067020","旱冰鞋","20747","双","7505","千克","219,372","-",
"502","美国","13023100","琼脂","3182","千克","0","?","219,172","-",
"502","美国","38245000","非耐火的灰泥及混凝土","122278","千克","0","?","218,750","-",
"502","美国","03047100","冻鳕鱼鱼片","82036","千克","0","?","218,500","-",
"502","美国","84322900","其他耙、松土机、中耕机、除草机及耕耘机","30","台","7777","千克","218,302","-",
"502","美国","90063000","水下、航空测量等特种照相机","6","台","21","千克","218,188","-",
"502","美国","64029910","橡胶制鞋面的其他鞋靴","2613","千克","3590","双","218,079","-",
"502","美国","74081100","最大截面尺寸＞6mm的精炼铜丝","8547","千克","0","?","218,047","-",
"502","美国","60019900","其他纺织材料制针织或钩编的其他起绒织物","153333","米","24562","千克","217,353","-",
"502","美国","84323119","其他免耕直接播种机","4","台","26880","千克","216,900","-",
"502","美国","38249100","主要由(5-乙基-2-甲基-2氧代-1,3,2-二氧磷杂环己-5-基)甲基膦酸二甲酯和双[(5-乙基-2-甲基-2氧代-1,3,2-二氧磷杂环己-5-基)甲基]甲基膦酸酯（阻燃剂 FRC-1）组成的混合物及制品","593","千克","0","?","216,734","-",
"502","美国","39206300","不饱和聚酯非泡沫塑料板、片、膜、箔及扁条","7978","千克","0","?","216,416","-",
"502","美国","95030029","玩偶，不论是否着装","6792","个","1887","千克","215,557","-",
"502","美国","17026000","果糖及果糖浆，果糖＞50％，转化糖除外","25689","千克","0","?","215,553","-",
"502","美国","84734090","品目8472所列机器的其他零件、附件","637","千克","0","?","214,990","-",
"502","美国","29061100","薄荷醇","14556","千克","0","?","214,747","-",
"502","美国","70196610","宽度超过30厘米的玻璃纤维粗纱网孔机织物","11743","千克","0","?","214,628","-",
"502","美国","85258230","抗辐射或耐辐射视频摄录一体机","8","台","24","千克","214,576","-",
"502","美国","26169000","其他贵金属矿砂及其精矿","20678","千克","0","?","214,251","-",
"502","美国","04039000","酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油","90676","千克","0","?","214,016","-",
"502","美国","44071910","花旗松木材，经纵锯、纵切、刨切或旋切，厚＞6mm","318355","千克","542","立方米","213,890","-",
"502","美国","44149090","其他木制的画框、相框、镜框及类似品
","3000","千克","0","?","213,773","-",
"502","美国","15159010","希蒙得木油（霍霍巴油）及其分离品","15677","千克","0","?","213,533","-",
"502","美国","85285990","其他单色监视器","355","台","228","千克","213,276","-",
"502","美国","84597000","其他攻丝机床","2","台","1066","千克","213,265","-",
"502","美国","72149900","其他普通钢铁热轧、热拉拔或热挤压条、杆","121097","千克","0","?","213,047","-",
"502","美国","32072000","珐琅和釉料、釉底料（泥釉）及类似制品","22731","千克","0","?","212,892","-",
"502","美国","70191900","长度超过50毫米的玻璃纤维短切原丝","3607","千克","0","?","212,609","-",
"502","美国","03081200","冻海参","23947","千克","0","?","211,604","-",
