"贸易伙伴编码","贸易伙伴名称","商品编码","商品名称","第一数量","第一计量单位","第二数量","第二计量单位","美元","备注",
"502","美国","29029020","精萘","3","千克","0","?","269,959","-",
"502","美国","28352990","其他磷酸盐","4110","千克","0","?","269,919","-",
"502","美国","44089091","温带非针叶木制经纵刨旋切的木材，厚≤6mm","112276","千克","0","?","269,893","-",
"502","美国","73069000","未列名钢铁管及空心异型材","308","千克","4395","个","269,881","-",
"502","美国","82078090","其他车削工具","423","千克","2093","件","269,188","-",
"502","美国","29153300","乙酸（正）丁酯","5569","千克","0","?","269,112","-",
"502","美国","57031000","毛制簇绒地毯及其他簇绒铺地制品","4359","千克","2518","平方米","269,003","-",
"502","美国","87036033","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的9座及以下的小客车，1500cc＜排量≤2000cc，可接插外部电源充电","4","辆","9601","千克","268,910","-",
"502","美国","39209300","氨基树脂非泡沫塑料板、片、膜、箔及扁条","15165","千克","0","?","268,727","-",
"502","美国","61043200","棉制针织或钩编的女式上衣","4142","件","1283","千克","268,568","-",
"502","美国","84059000","煤气发生器及乙炔发生器等的零件","3317","千克","0","?","267,096","-",
"502","美国","84322900","其他耙、松土机、中耕机、除草机及耕耘机","30","台","9271","千克","266,967","-",
"502","美国","29054500","丙三醇（甘油）","67088","千克","0","?","266,925","-",
"502","美国","72179000","其他铁丝或非合金钢丝","38002","千克","0","?","266,768","-",
"502","美国","72091710","屈度＞275牛顿/m?卷材，0.5mm≤厚≤1mm","72474","千克","0","?","266,512","-",
"502","美国","28273910","氯化锂","12839","千克","0","?","266,280","-",
"502","美国","29212190","乙二胺盐","11220","千克","0","?","265,979","-",
"502","美国","94017110","皮革或再生皮革面的带软垫的金属框架坐具","395","个","8738","千克","265,527","-",
"502","美国","87083092","≥30座的机动客车用其他制动器及零件","26916","千克","0","?","265,424","-",
"502","美国","87142000","残疾人车辆零件、附件","7249","千克","0","?","265,204","-",
"502","美国","71141100","银制器皿及其零件","189262","克","0","?","265,196","-",
"502","美国","61044200","棉制针织或钩编的女式连衣裙","7276","件","2654","千克","264,751","-",
"502","美国","15121900","其他葵花油或红花油及其分离品","41460","千克","0","?","264,699","-",
"502","美国","90039000","眼镜零件","341","千克","0","?","263,962","-",
"502","美国","94038920","石制家具","39","件","3779","千克","263,770","-",
"502","美国","13023100","琼脂","3547","千克","0","?","263,357","-",
"502","美国","84099191","电控燃油喷射装置","805","千克","20949","套","262,664","-",
"502","美国","61178090","针织或钩编的其他衣着附件","1426","千克","0","?","262,513","-",
"502","美国","29341090","其他结构上含有一个非稠合噻唑环的化合物","106","千克","0","?","262,143","-",
"502","美国","48116090","其他用蜡、石蜡、硬脂精、油或甘油浸涂的纸","221584","千克","0","?","261,226","-",
"502","美国","90059010","天文望远镜及其他天文仪器的零件、附件","2376","千克","0","?","260,776","-",
"502","美国","87085083","非公路用自卸车用非驱动桥及其零件","20650","千克","0","?","260,361","-",
"502","美国","68132090","以石棉为基本成分其他未装配磨擦材料及制品","2574","千克","0","?","259,122","-",
"502","美国","62013090","棉制男式其他大衣、短大衣、斗篷、短斗篷、带风帽的防寒短上衣、防风衣、防风短上衣及类似品","2640","件","2981","千克","258,577","-",
"502","美国","28151100","固体氢氧化钠","20072","千克","0","?","258,340","-",
"502","美国","72201200","热轧不锈钢板材，厚＜4.75mm，宽＜600mm","1611","千克","0","?","258,325","-",
"502","美国","72201100","热轧不锈钢板材，厚≥4.75mm，宽＜600mm","12258","千克","0","?","256,689","-",
"502","美国","72269199","未经进一步加工的其他合金钢热轧板材，宽度小于600毫米","31104","千克","0","?","256,681","-",
"502","美国","62121010","化纤制胸罩","59751","件","4824","千克","256,641","-",
"502","美国","82130000","剪刀、裁缝剪刀及类似品、剪刀片","1948","千克","0","?","256,464","-",
"502","美国","40139010","航空器用橡胶内胎","2196","千克","3353","条","256,340","-",
"502","美国","39076990","其他初级形状的粘数＜78毫升/克的聚对苯二甲酸乙二酯","210146","千克","0","?","256,275","-",
"502","美国","32099020","以氟树脂为基本成分的油漆及清漆","4264","千克","0","?","255,888","-",
"502","美国","39044000","其他初级形状的氯乙烯共聚物","57639","千克","0","?","255,368","-",
"502","美国","32061190","其他干物质计二氧化钛含量≥80%颜料及制品","8357","千克","0","?","254,853","-",
"502","美国","61061000","棉制针织或钩编的女衬衫","2720","件","741","千克","254,219","-",
"502","美国","83015000","带锁的扣环及扣环框架","819","千克","0","?","253,556","-",
"502","美国","70139900","其他玻璃盥洗室、办公室、室内装饰等器皿","11209","千克","0","?","250,591","-",
"502","美国","84145120","输出功率≤125瓦的换气扇","1157","台","5179","千克","250,424","-",
"502","美国","29061100","薄荷醇","14453","千克","0","?","249,480","-",
"502","美国","48237000","压制或模制纸浆制品","7643","千克","0","?","249,424","-",
"502","美国","96081000","圆珠笔","378003","支","5479","千克","249,216","-",
"502","美国","84769000","自动售货机及钱币兑换机的零件","966","千克","0","?","248,784","-",
"502","美国","90179000","品目9017所列仪器及器具的零件、附件","368","千克","0","?","248,274","-",
"502","美国","36032000","导爆索","867","千克","0","?","247,186","-",
"502","美国","84304122","履带式自推进的钻机，钻探深度＜6000m","3","台","19478","千克","247,175","-",
"502","美国","73079300","其他钢铁制对焊件","7501","千克","0","?","247,116","-",
"502","美国","28061000","氯化氢（盐酸）","26243","千克","0","?","246,381","-",
"502","美国","32041820","以类胡萝卜素（包括胡萝卜素）为基本成分的制品","7402","千克","0","?","246,256","-",
"502","美国","71049911","工业用经其他加工的合成或再造蓝宝石","250407","克","0","?","246,154","-",
"502","美国","15200000","粗甘油；甘油水及甘油碱液","373893","千克","0","?","246,091","-",
"502","美国","29161100","丙烯酸及其盐","9704","千克","0","?","245,135","-",
"502","美国","90289010","工业用上述计量仪表的零件及附件","1589","千克","0","?","244,927","-",
"502","美国","21042000","均化混合食品","4341","千克","0","?","244,594","-",
"502","美国","85414300","已装在组件内或组装成块的光电池","11312","个","153131","千克","244,336","-",
"502","美国","85249140","其他专用于或主要用于品目87.01至87.05所列车辆的液晶平板显示模组","2511","个","1076","千克","244,091","-",
"502","美国","83025000","贱金属制帽架、帽钩、托架及类似品","2212","千克","0","?","242,801","-",
"502","美国","85176292","无线网络接口卡","1358","台","359","千克","241,596","-",
"502","美国","81069090","按重量计铋含量在99.99%及以下的锻轧铋及铋制品","663","千克","0","?","241,335","-",
"502","美国","73158200","其他焊接链","15424","千克","0","?","241,309","-",
"502","美国","85044013","品目8471所列机器用的稳压电源","3334","个","461","千克","241,239","-",
"502","美国","82051000","钻孔或攻丝工具","1952","千克","31630","个","240,192","-",
"502","美国","48234000","已印制的自动记录器用打印纸卷、纸张及纸盘","3733","千克","0","?","240,112","-",
"502","美国","49040000","乐谱原稿或印本，不论是否装订或印有插图","5795","千克","0","?","239,851","-",
"502","美国","85087010","编码85081100所列吸尘器用零件","6259","千克","0","?","239,808","-",
"502","美国","29214300","甲苯胺及其衍生物以及它们的盐","13851","千克","0","?","239,310","-",
"502","美国","87091990","其他短距离运货机动车辆","22","辆","16528","千克","239,114","-",
"502","美国","08134090","未列名干果","102095","千克","0","?","238,722","-",
"502","美国","72210000","不规则盘卷的不锈钢热轧条、杆","5333","千克","0","?","238,554","-",
"502","美国","84804900","金属、硬质合金用其他型模","1054","千克","0","?","237,595","-",
"502","美国","84609010","砂轮机","140","台","11328","千克","237,198","-",
"502","美国","91022100","其他自动上弦的手表","1682","只","482","千克","237,005","-",
"502","美国","84791029","其他摊铺机","1","台","12900","千克","236,964","-",
"502","美国","82100000","加工调制食品或饮料手动机械器具，重≤10kg","3232","千克","4356","台","236,581","-",
"502","美国","09023090","红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重≤3kg","2975","千克","0","?","236,572","-",
"502","美国","84193400","其他农产品干燥器","9","台","4246","千克","236,555","-",
"502","美国","82090029","晶粒度不小于0.8微米的未装配的工具用金属陶瓷条、杆","2716","千克","0","?","236,314","-",
"502","美国","21069061","含香料或着色剂的甘蔗糖或甜菜糖水溶液","46489","千克","0","?","236,027","-",
"502","美国","28451000","重水（氧化氘）","373589","克","0","?","236,018","-",
"502","美国","59039010","其他塑料浸涂、包覆或层压的绝缘布或带","4761","千克","0","?","235,980","-",
"502","美国","29362400","未混合的D或DL-泛酸（维生素B3或B5）及其衍生物","1542","千克","0","?","233,933","-",
"502","美国","29052220","香茅醇（3，7-二甲基-6-辛烯-1-醇）","14970","千克","0","?","233,714","-",
"502","美国","54079300","其他合成纤维长丝色织布","11581","米","8060","千克","233,192","-",
"502","美国","70023110","熔融石英等熔融硅石制未加工光纤用波导级管","1797","千克","0","?","232,689","-",
"502","美国","84513000","熨烫机及挤压机（包括熔压机）","82","台","9490","千克","232,435","-",
"502","美国","90283090","其他电量计","160","个","612","千克","231,439","-",
"502","美国","38244010","高效减水剂","19230","千克","0","?","230,907","-",
"502","美国","85162939","其他对流式电气空间加热器","80","个","766","千克","230,890","-",
"502","美国","62071100","棉制男内裤","8902","件","2912","千克","229,990","-",
"502","美国","29173300","邻苯二甲酸二壬酯及邻苯二甲酸二癸酯","34562","千克","0","?","229,855","-",
"502","美国","29202990","亚磷酸酯的盐，以及亚磷酸酯及其盐的卤化、磺化、硝化或亚硝化衍生物","31364","千克","0","?","229,739","-",
"502","美国","72092500","仅冷轧其他普通钢铁非卷材，厚≥3mm","71167","千克","0","?","229,493","-",
